,0,1,2,3,4,5,6,7,8,9,10,11,12
5406,GPRMC,023646.500,A,4307.7646,N,07728.6806,W,38.12,68.53,060525,,,"A*79
"
5407,GPRMC,023647.000,A,4307.7667,N,07728.6738,W,38.50,67.46,060525,,,"A*71
"
5408,GPRMC,023647.500,A,4307.7689,N,07728.6671,W,38.44,66.62,060525,,,"A*7A
"
5409,GPRMC,023648.000,A,4307.7712,N,07728.6604,W,38.52,66.20,060525,,,"A*70
"
5410,GPRMC,023648.500,A,4307.7734,N,07728.6538,W,38.02,66.16,060525,,,"A*7D
"
5411,GPRMC,023649.000,A,4307.7755,N,07728.6473,W,37.61,66.79,060525,,,"A*73
"
5412,GPRMC,023649.500,A,4307.7776,N,07728.6407,W,37.83,67.06,060525,,,"A*71
"
5413,GPRMC,023650.000,A,4307.7797,N,07728.6339,W,37.68,67.46,060525,,,"A*78
"
5414,GPRMC,023650.500,A,4307.7819,N,07728.6270,W,39.49,67.49,060525,,,"A*7A
"
5415,GPRMC,023651.000,A,4307.7841,N,07728.6198,W,40.47,68.09,060525,,,"A*7D
"
5416,GPRMC,023651.500,A,4307.7862,N,07728.6125,W,41.11,68.16,060525,,,"A*73
"
5417,GPRMC,023652.000,A,4307.7884,N,07728.6052,W,41.18,68.48,060525,,,"A*7E
"
5418,GPRMC,023652.500,A,4307.7904,N,07728.5980,W,41.13,68.60,060525,,,"A*76
"
5419,GPRMC,023653.000,A,4307.7925,N,07728.5909,W,40.95,68.62,060525,,,"A*7D
"
5420,GPRMC,023653.500,A,4307.7946,N,07728.5837,W,40.31,68.86,060525,,,"A*75
"
5421,GPRMC,023654.000,A,4307.7966,N,07728.5765,W,39.99,69.27,060525,,,"A*7B
"
5422,GPRMC,023654.500,A,4307.7987,N,07728.5696,W,39.40,68.60,060525,,,"A*7A
"
5423,GPRMC,023655.000,A,4307.8008,N,07728.5627,W,38.95,68.00,060525,,,"A*7A
"
5424,GPRMC,023655.500,A,4307.8029,N,07728.5559,W,38.39,68.05,060525,,,"A*75
"
5425,GPRMC,023656.000,A,4307.8050,N,07728.5492,W,37.90,67.74,060525,,,"A*7E
"
5426,GPRMC,023656.500,A,4307.8070,N,07728.5426,W,37.58,68.01,060525,,,"A*7F
"
5427,GPRMC,023657.000,A,4307.8090,N,07728.5359,W,37.37,68.03,060525,,,"A*71
"
5428,GPRMC,023657.500,A,4307.8110,N,07728.5293,W,36.57,67.97,060525,,,"A*7F
"
5429,GPRMC,023658.000,A,4307.8129,N,07728.5230,W,35.77,67.87,060525,,,"A*76
"
5430,GPRMC,023658.500,A,4307.8148,N,07728.5166,W,35.30,68.21,060525,,,"A*74
"
5431,GPRMC,023659.000,A,4307.8169,N,07728.5102,W,35.04,67.43,060525,,,"A*7D
"
5432,GPRMC,023659.500,A,4307.8190,N,07728.5041,W,34.11,66.18,060525,,,"A*72
"
5433,GPRMC,023700.000,A,4307.8211,N,07728.4982,W,33.42,65.45,060525,,,"A*7D
"
5434,GPRMC,023700.500,A,4307.8231,N,07728.4925,W,32.83,65.19,060525,,,"A*72
"
5435,GPRMC,023701.000,A,4307.8251,N,07728.4869,W,32.75,65.19,060525,,,"A*70
"
5436,GPRMC,023701.500,A,4307.8271,N,07728.4813,W,32.76,65.30,060525,,,"A*72
"
5437,GPRMC,023702.000,A,4307.8292,N,07728.4758,W,32.49,64.97,060525,,,"A*79
"
5438,GPRMC,023702.500,A,4307.8313,N,07728.4704,W,32.24,64.60,060525,,,"A*7E
"
5439,GPRMC,023703.000,A,4307.8333,N,07728.4649,W,31.96,64.37,060525,,,"A*78
"
5440,GPRMC,023703.500,A,4307.8352,N,07728.4595,W,31.69,64.58,060525,,,"A*71
"
5441,GPRMC,023704.000,A,4307.8370,N,07728.4541,W,31.46,65.17,060525,,,"A*7D
"
5442,GPRMC,023704.500,A,4307.8388,N,07728.4488,W,31.36,65.79,060525,,,"A*74
"
5443,GPRMC,023705.000,A,4307.8405,N,07728.4434,W,31.33,66.05,060525,,,"A*78
"
5444,GPRMC,023705.500,A,4307.8423,N,07728.4380,W,31.27,65.96,060525,,,"A*7D
"
5445,GPRMC,023706.000,A,4307.8440,N,07728.4326,W,31.23,66.67,060525,,,"A*7B
"
5446,GPRMC,023706.500,A,4307.8458,N,07728.4271,W,31.37,66.37,060525,,,"A*74
"
5447,GPRMC,023707.000,A,4307.8476,N,07728.4216,W,32.00,66.25,060525,,,"A*79
"
5448,GPRMC,023707.500,A,4307.8494,N,07728.4159,W,31.94,66.13,060525,,,"A*73
"
5449,GPRMC,023708.000,A,4307.8513,N,07728.4102,W,32.17,65.75,060525,,,"A*72
"
5450,GPRMC,023708.500,A,4307.8533,N,07728.4045,W,32.90,65.30,060525,,,"A*79
"
5451,GPRMC,023709.000,A,4307.8553,N,07728.3988,W,33.15,64.94,060525,,,"A*77
"
5452,GPRMC,023709.500,A,4307.8573,N,07728.3931,W,33.45,64.47,060525,,,"A*79
"
5453,GPRMC,023710.000,A,4307.8593,N,07728.3873,W,33.70,64.71,060525,,,"A*7E
"
5454,GPRMC,023710.500,A,4307.8614,N,07728.3814,W,33.91,65.12,060525,,,"A*7D
"
5455,GPRMC,023711.000,A,4307.8634,N,07728.3755,W,34.09,64.99,060525,,,"A*75
"
5456,GPRMC,023711.500,A,4307.8655,N,07728.3694,W,34.99,65.58,060525,,,"A*7E
"
5457,GPRMC,023712.000,A,4307.8675,N,07728.3632,W,35.24,66.47,060525,,,"A*7C
"
5458,GPRMC,023712.500,A,4307.8695,N,07728.3570,W,35.59,67.02,060525,,,"A*78
"
5459,GPRMC,023713.000,A,4307.8714,N,07728.3507,W,35.68,67.74,060525,,,"A*77
"
5460,GPRMC,023713.500,A,4307.8733,N,07728.3443,W,36.36,68.26,060525,,,"A*76
"
5461,GPRMC,023714.000,A,4307.8750,N,07728.3378,W,36.41,69.16,060525,,,"A*7C
"
5462,GPRMC,023714.500,A,4307.8766,N,07728.3314,W,36.45,70.77,060525,,,"A*7D
"
5463,GPRMC,023715.000,A,4307.8781,N,07728.3249,W,36.38,72.28,060525,,,"A*7B
"
5464,GPRMC,023715.500,A,4307.8795,N,07728.3183,W,36.62,73.59,060525,,,"A*76
"
5465,GPRMC,023716.000,A,4307.8808,N,07728.3117,W,36.56,74.82,060525,,,"A*70
"
5466,GPRMC,023716.500,A,4307.8821,N,07728.3050,W,36.51,76.42,060525,,,"A*75
"
5467,GPRMC,023717.000,A,4307.8831,N,07728.2983,W,36.26,78.03,060525,,,"A*7D
"
5468,GPRMC,023717.500,A,4307.8841,N,07728.2916,W,36.12,79.62,060525,,,"A*72
"
5469,GPRMC,023718.000,A,4307.8848,N,07728.2848,W,36.02,81.51,060525,,,"A*7D
"
5470,GPRMC,023718.500,A,4307.8854,N,07728.2780,W,35.99,83.30,060525,,,"A*7A
"
5471,GPRMC,023719.000,A,4307.8859,N,07728.2711,W,36.00,83.93,060525,,,"A*71
"
5472,GPRMC,023719.500,A,4307.8863,N,07728.2640,W,37.35,84.35,060525,,,"A*74
"
5473,GPRMC,023720.000,A,4307.8867,N,07728.2569,W,37.53,85.26,060525,,,"A*74
"
5474,GPRMC,023720.500,A,4307.8868,N,07728.2498,W,37.65,87.75,060525,,,"A*70
"
5475,GPRMC,023721.000,A,4307.8871,N,07728.2427,W,37.72,87.31,060525,,,"A*7E
"
5476,GPRMC,023721.500,A,4307.8871,N,07728.2355,W,37.30,88.85,060525,,,"A*7F
"
5477,GPRMC,023722.000,A,4307.8870,N,07728.2284,W,37.23,90.13,060525,,,"A*71
"
5478,GPRMC,023722.500,A,4307.8866,N,07728.2214,W,36.83,92.13,060525,,,"A*73
"
5479,GPRMC,023723.000,A,4307.8862,N,07728.2143,W,36.58,92.66,060525,,,"A*76
"
5480,GPRMC,023723.500,A,4307.8857,N,07728.2073,W,36.46,93.47,060525,,,"A*7A
"
5481,GPRMC,023724.000,A,4307.8853,N,07728.2003,W,36.44,93.46,060525,,,"A*78
"
5482,GPRMC,023724.500,A,4307.8849,N,07728.1933,W,36.39,93.08,060525,,,"A*7F
"
5483,GPRMC,023725.000,A,4307.8846,N,07728.1863,W,36.39,93.12,060525,,,"A*7B
"
5484,GPRMC,023725.500,A,4307.8842,N,07728.1794,W,36.41,92.87,060525,,,"A*7F
"
5485,GPRMC,023726.000,A,4307.8839,N,07728.1724,W,36.47,92.53,060525,,,"A*71
"
5486,GPRMC,023726.500,A,4307.8837,N,07728.1654,W,36.49,92.38,060525,,,"A*7F
"
5487,GPRMC,023727.000,A,4307.8834,N,07728.1584,W,36.52,92.29,060525,,,"A*7C
"
5488,GPRMC,023727.500,A,4307.8831,N,07728.1515,W,36.48,92.36,060525,,,"A*71
"
5489,GPRMC,023728.000,A,4307.8828,N,07728.1445,W,36.43,92.59,060525,,,"A*75
"
5490,GPRMC,023728.500,A,4307.8825,N,07728.1376,W,36.21,92.42,060525,,,"A*74
"
5491,GPRMC,023729.000,A,4307.8823,N,07728.1307,W,36.16,91.92,060525,,,"A*7A
"
5492,GPRMC,023729.500,A,4307.8821,N,07728.1238,W,36.15,91.38,060525,,,"A*73
"
5493,GPRMC,023730.000,A,4307.8819,N,07728.1168,W,36.12,91.20,060525,,,"A*7D
"
5494,GPRMC,023730.500,A,4307.8817,N,07728.1100,W,36.06,91.59,060525,,,"A*73
"
5495,GPRMC,023731.000,A,4307.8814,N,07728.1031,W,35.99,92.06,060525,,,"A*7B
"
5496,GPRMC,023731.500,A,4307.8811,N,07728.0963,W,36.12,92.31,060525,,,"A*70
"
5497,GPRMC,023732.000,A,4307.8809,N,07728.0895,W,35.98,91.80,060525,,,"A*7F
"
5498,GPRMC,023732.500,A,4307.8807,N,07728.0827,W,35.86,91.83,060525,,,"A*71
"
5499,GPRMC,023733.000,A,4307.8805,N,07728.0760,W,35.56,91.95,060525,,,"A*71
"
5500,GPRMC,023733.500,A,4307.8803,N,07728.0694,W,35.36,91.95,060525,,,"A*7E
"
5501,GPRMC,023734.000,A,4307.8801,N,07728.0628,W,35.35,92.04,060525,,,"A*71
"
5502,GPRMC,023734.500,A,4307.8799,N,07728.0561,W,35.58,91.61,060525,,,"A*7F
"
5503,GPRMC,023735.000,A,4307.8797,N,07728.0493,W,36.21,91.59,060525,,,"A*7F
"
5504,GPRMC,023735.500,A,4307.8795,N,07728.0424,W,36.63,91.21,060525,,,"A*7D
"
5505,GPRMC,023736.000,A,4307.8793,N,07728.0355,W,36.84,91.39,060525,,,"A*7C
"
5506,GPRMC,023736.500,A,4307.8790,N,07728.0287,W,36.83,91.66,060525,,,"A*79
"
5507,GPRMC,023737.000,A,4307.8789,N,07728.0220,W,36.73,91.22,060525,,,"A*77
"
5508,GPRMC,023737.500,A,4307.8788,N,07728.0153,W,35.62,91.03,060525,,,"A*74
"
5509,GPRMC,023738.000,A,4307.8786,N,07728.0086,W,35.49,91.56,060525,,,"A*70
"
5510,GPRMC,023738.500,A,4307.8784,N,07728.0020,W,35.14,91.73,060525,,,"A*74
"
5511,GPRMC,023739.000,A,4307.8782,N,07727.9953,W,34.89,91.99,060525,,,"A*7C
"
5512,GPRMC,023739.500,A,4307.8781,N,07727.9887,W,34.32,92.17,060525,,,"A*77
"
5513,GPRMC,023740.000,A,4307.8779,N,07727.9823,W,34.06,91.84,060525,,,"A*7B
"
5514,GPRMC,023740.500,A,4307.8777,N,07727.9759,W,33.41,91.92,060525,,,"A*71
"
5515,GPRMC,023741.000,A,4307.8775,N,07727.9697,W,32.80,92.19,060525,,,"A*78
"
5516,GPRMC,023741.500,A,4307.8773,N,07727.9635,W,32.25,92.72,060525,,,"A*71
"
5517,GPRMC,023742.000,A,4307.8769,N,07727.9573,W,31.70,93.26,060525,,,"A*7E
"
5518,GPRMC,023742.500,A,4307.8767,N,07727.9513,W,31.46,92.23,060525,,,"A*72
"
5519,GPRMC,023743.000,A,4307.8765,N,07727.9453,W,30.75,92.54,060525,,,"A*70
"
5520,GPRMC,023743.500,A,4307.8763,N,07727.9395,W,30.21,93.38,060525,,,"A*74
"
5521,GPRMC,023744.000,A,4307.8760,N,07727.9337,W,29.67,93.65,060525,,,"A*7F
"
5522,GPRMC,023744.500,A,4307.8757,N,07727.9281,W,29.51,94.29,060525,,,"A*78
"
5523,GPRMC,023745.000,A,4307.8754,N,07727.9225,W,29.14,94.19,060525,,,"A*73
"
5524,GPRMC,023745.500,A,4307.8751,N,07727.9169,W,29.23,92.52,060525,,,"A*75
"
5525,GPRMC,023746.000,A,4307.8750,N,07727.9114,W,29.51,91.54,060525,,,"A*78
"
5526,GPRMC,023746.500,A,4307.8748,N,07727.9057,W,29.80,91.75,060525,,,"A*7D
"
5527,GPRMC,023747.000,A,4307.8747,N,07727.9000,W,29.91,91.42,060525,,,"A*70
"
5528,GPRMC,023747.500,A,4307.8747,N,07727.8944,W,30.11,90.49,060525,,,"A*77
"
5529,GPRMC,023748.000,A,4307.8747,N,07727.8886,W,30.17,89.74,060525,,,"A*72
"
5530,GPRMC,023748.500,A,4307.8747,N,07727.8829,W,30.30,89.17,060525,,,"A*72
"
5531,GPRMC,023749.000,A,4307.8747,N,07727.8771,W,30.27,89.49,060525,,,"A*79
"
5532,GPRMC,023749.500,A,4307.8748,N,07727.8715,W,29.77,90.41,060525,,,"A*7C
"
5533,GPRMC,023750.000,A,4307.8747,N,07727.8660,W,28.22,91.21,060525,,,"A*7B
"
5534,GPRMC,023750.500,A,4307.8747,N,07727.8609,W,25.45,91.57,060525,,,"A*7C
"
5535,GPRMC,023751.000,A,4307.8746,N,07727.8564,W,22.34,91.92,060525,,,"A*79
"
5536,GPRMC,023751.500,A,4307.8746,N,07727.8527,W,18.83,92.58,060525,,,"A*7B
"
5537,GPRMC,023752.000,A,4307.8745,N,07727.8495,W,15.94,92.36,060525,,,"A*75
"
5538,GPRMC,023752.500,A,4307.8745,N,07727.8468,W,14.35,92.21,060525,,,"A*7E
"
5539,GPRMC,023753.000,A,4307.8748,N,07727.8444,W,14.02,88.95,060525,,,"A*79
"
5540,GPRMC,023753.500,A,4307.8751,N,07727.8419,W,13.96,82.95,060525,,,"A*7C
"
5541,GPRMC,023754.000,A,4307.8759,N,07727.8395,W,13.67,75.75,060525,,,"A*7D
"
5542,GPRMC,023754.500,A,4307.8773,N,07727.8375,W,13.57,62.20,060525,,,"A*7B
"
5543,GPRMC,023755.000,A,4307.8786,N,07727.8356,W,13.35,59.34,060525,,,"A*7D
"
5544,GPRMC,023755.500,A,4307.8802,N,07727.8345,W,12.51,44.21,060525,,,"A*72
"
5545,GPRMC,023756.000,A,4307.8819,N,07727.8334,W,12.53,39.11,060525,,,"A*73
"
5546,GPRMC,023756.500,A,4307.8837,N,07727.8325,W,12.60,32.25,060525,,,"A*76
"
5547,GPRMC,023757.000,A,4307.8860,N,07727.8324,W,13.45,16.80,060525,,,"A*7E
"
5548,GPRMC,023757.500,A,4307.8886,N,07727.8328,W,15.07,4.72,060525,,,"A*41
"
5549,GPRMC,023758.000,A,4307.8914,N,07727.8326,W,16.89,3.59,060525,,,"A*44
"
5550,GPRMC,023758.500,A,4307.8943,N,07727.8324,W,18.82,3.73,060525,,,"A*4C
"
5551,GPRMC,023759.000,A,4307.8973,N,07727.8322,W,20.29,4.02,060525,,,"A*46
"
5552,GPRMC,023759.500,A,4307.9006,N,07727.8321,W,22.30,3.38,060525,,,"A*4E
"
5553,GPRMC,023800.000,A,4307.9042,N,07727.8320,W,24.55,4.37,060525,,,"A*44
"
5554,GPRMC,023800.500,A,4307.9079,N,07727.8318,W,26.05,3.93,060525,,,"A*4C
"
5555,GPRMC,023801.000,A,4307.9118,N,07727.8316,W,27.23,4.04,060525,,,"A*4C
"
5556,GPRMC,023801.500,A,4307.9158,N,07727.8313,W,27.95,4.47,060525,,,"A*42
"
5557,GPRMC,023802.000,A,4307.9198,N,07727.8309,W,28.55,4.93,060525,,,"A*49
"
5558,GPRMC,023802.500,A,4307.9240,N,07727.8307,W,29.57,4.38,060525,,,"A*46
"
5559,GPRMC,023803.000,A,4307.9284,N,07727.8306,W,30.85,3.83,060525,,,"A*4B
"
5560,GPRMC,023803.500,A,4307.9332,N,07727.8306,W,32.91,3.05,060525,,,"A*4B
"
5561,GPRMC,023804.000,A,4307.9381,N,07727.8306,W,34.15,2.72,060525,,,"A*4A
"
5562,GPRMC,023804.500,A,4307.9431,N,07727.8306,W,34.96,2.37,060525,,,"A*49
"
5563,GPRMC,023805.000,A,4307.9481,N,07727.8305,W,35.30,1.81,060525,,,"A*46
"
5564,GPRMC,023805.500,A,4307.9531,N,07727.8304,W,35.37,1.31,060525,,,"A*44
"
5565,GPRMC,023806.000,A,4307.9581,N,07727.8303,W,35.37,1.14,060525,,,"A*49
"
5566,GPRMC,023806.500,A,4307.9630,N,07727.8302,W,35.14,1.41,060525,,,"A*45
"
5567,GPRMC,023807.000,A,4307.9678,N,07727.8302,W,34.99,0.72,060525,,,"A*48
"
5568,GPRMC,023807.500,A,4307.9726,N,07727.8301,W,34.77,0.85,060525,,,"A*4C
"
5569,GPRMC,023808.000,A,4307.9773,N,07727.8301,W,34.59,0.61,060525,,,"A*40
"
5570,GPRMC,023808.500,A,4307.9820,N,07727.8302,W,34.36,0.58,060525,,,"A*4C
"
5571,GPRMC,023809.000,A,4307.9866,N,07727.8302,W,34.09,1.07,060525,,,"A*4D
"
5572,GPRMC,023809.500,A,4307.9911,N,07727.8302,W,33.74,1.37,060525,,,"A*47
"
5573,GPRMC,023810.000,A,4307.9957,N,07727.8303,W,33.38,1.34,060525,,,"A*42
"
5574,GPRMC,023810.500,A,4308.0004,N,07727.8304,W,33.02,1.67,060525,,,"A*46
"
5575,GPRMC,023811.000,A,4308.0048,N,07727.8304,W,31.36,1.41,060525,,,"A*4B
"
5576,GPRMC,023811.500,A,4308.0089,N,07727.8305,W,30.21,0.92,060525,,,"A*4A
"
5577,GPRMC,023812.000,A,4308.0130,N,07727.8306,W,29.82,0.80,060525,,,"A*4E
"
5578,GPRMC,023812.500,A,4308.0171,N,07727.8305,W,29.83,1.14,060525,,,"A*40
"
5579,GPRMC,023813.000,A,4308.0211,N,07727.8305,W,29.50,1.04,060525,,,"A*4E
"
5580,GPRMC,023813.500,A,4308.0251,N,07727.8306,W,29.42,0.46,060525,,,"A*48
"
5581,GPRMC,023814.000,A,4308.0291,N,07727.8306,W,29.14,0.23,060525,,,"A*46
"
5582,GPRMC,023814.500,A,4308.0332,N,07727.8306,W,28.79,0.22,060525,,,"A*40
"
5583,GPRMC,023815.000,A,4308.0371,N,07727.8306,W,28.36,0.63,060525,,,"A*4D
"
5584,GPRMC,023815.500,A,4308.0411,N,07727.8306,W,28.11,0.63,060525,,,"A*4C
"
5585,GPRMC,023816.000,A,4308.0451,N,07727.8306,W,28.07,0.74,060525,,,"A*4F
"
5586,GPRMC,023816.500,A,4308.0489,N,07727.8306,W,27.39,0.81,060525,,,"A*47
"
5587,GPRMC,023817.000,A,4308.0527,N,07727.8305,W,27.30,1.05,060525,,,"A*41
"
5588,GPRMC,023817.500,A,4308.0569,N,07727.8305,W,27.16,1.21,060525,,,"A*4C
"
5589,GPRMC,023818.000,A,4308.0612,N,07727.8303,W,29.01,1.83,060525,,,"A*4F
"
5590,GPRMC,023818.500,A,4308.0656,N,07727.8300,W,29.47,2.05,060525,,,"A*46
"
5591,GPRMC,023819.000,A,4308.0698,N,07727.8298,W,29.45,2.43,060525,,,"A*40
"
5592,GPRMC,023819.500,A,4308.0740,N,07727.8297,W,29.69,2.60,060525,,,"A*41
"
5593,GPRMC,023820.000,A,4308.0781,N,07727.8296,W,29.79,2.54,060525,,,"A*44
"
5594,GPRMC,023820.500,A,4308.0824,N,07727.8296,W,29.97,1.99,060525,,,"A*43
"
5595,GPRMC,023821.000,A,4308.0868,N,07727.8296,W,31.86,0.93,060525,,,"A*4D
"
5596,GPRMC,023821.500,A,4308.0915,N,07727.8297,W,32.85,0.34,060525,,,"A*4F
"
5597,GPRMC,023822.000,A,4308.0962,N,07727.8297,W,32.91,0.15,060525,,,"A*4F
"
5598,GPRMC,023822.500,A,4308.1009,N,07727.8297,W,32.90,0.55,060525,,,"A*4A
"
5599,GPRMC,023823.000,A,4308.1056,N,07727.8296,W,32.92,0.69,060525,,,"A*48
"
5600,GPRMC,023823.500,A,4308.1103,N,07727.8296,W,32.95,0.65,060525,,,"A*47
"
5601,GPRMC,023824.000,A,4308.1153,N,07727.8296,W,33.03,0.84,060525,,,"A*41
"
5602,GPRMC,023824.500,A,4308.1203,N,07727.8298,W,34.54,0.03,060525,,,"A*46
"
5603,GPRMC,023825.000,A,4308.1254,N,07727.8299,W,34.75,0.49,060525,,,"A*4C
"
5604,GPRMC,023825.500,A,4308.1306,N,07727.8299,W,35.87,0.75,060525,,,"A*4C
"
5605,GPRMC,023826.000,A,4308.1359,N,07727.8299,W,36.62,0.19,060525,,,"A*42
"
5606,GPRMC,023826.500,A,4308.1415,N,07727.8299,W,37.62,0.42,060525,,,"A*47
"
5607,GPRMC,023827.000,A,4308.1468,N,07727.8299,W,37.25,0.68,060525,,,"A*42
"
5608,GPRMC,023827.500,A,4308.1521,N,07727.8298,W,37.29,1.19,060525,,,"A*41
"
5609,GPRMC,023828.000,A,4308.1574,N,07727.8297,W,37.07,1.21,060525,,,"A*43
"
5610,GPRMC,023828.500,A,4308.1628,N,07727.8296,W,36.96,1.45,060525,,,"A*46
"
5611,GPRMC,023829.000,A,4308.1681,N,07727.8294,W,36.91,1.65,060525,,,"A*46
"
5612,GPRMC,023829.500,A,4308.1734,N,07727.8293,W,36.38,1.63,060525,,,"A*4E
"
5613,GPRMC,023830.000,A,4308.1786,N,07727.8291,W,36.02,1.65,060525,,,"A*47
"
5614,GPRMC,023830.500,A,4308.1837,N,07727.8292,W,35.67,1.13,060525,,,"A*45
"
5615,GPRMC,023831.000,A,4308.1889,N,07727.8290,W,35.67,1.81,060525,,,"A*4D
"
5616,GPRMC,023831.500,A,4308.1941,N,07727.8289,W,36.49,0.74,060525,,,"A*41
"
5617,GPRMC,023832.000,A,4308.1993,N,07727.8289,W,36.92,359.92,060525,,,"A*49
"
5618,GPRMC,023832.500,A,4308.2046,N,07727.8289,W,37.31,359.82,060525,,,"A*47
"
5619,GPRMC,023833.000,A,4308.2099,N,07727.8290,W,37.69,0.02,060525,,,"A*43
"
5620,GPRMC,023833.500,A,4308.2153,N,07727.8291,W,37.31,0.80,060525,,,"A*47
"
5621,GPRMC,023834.000,A,4308.2206,N,07727.8291,W,37.06,1.20,060525,,,"A*49
"
5622,GPRMC,023834.500,A,4308.2259,N,07727.8291,W,37.00,1.33,060525,,,"A*42
"
5623,GPRMC,023835.000,A,4308.2311,N,07727.8290,W,36.74,1.60,060525,,,"A*4E
"
5624,GPRMC,023835.500,A,4308.2362,N,07727.8289,W,36.06,0.77,060525,,,"A*45
"
5625,GPRMC,023836.000,A,4308.2413,N,07727.8290,W,35.65,0.68,060525,,,"A*42
"
5626,GPRMC,023836.500,A,4308.2466,N,07727.8289,W,35.65,1.08,060525,,,"A*4A
"
5627,GPRMC,023837.000,A,4308.2517,N,07727.8287,W,35.62,1.77,060525,,,"A*48
"
5628,GPRMC,023837.500,A,4308.2567,N,07727.8285,W,35.55,1.64,060525,,,"A*4E
"
5629,GPRMC,023838.000,A,4308.2616,N,07727.8284,W,35.33,1.16,060525,,,"A*45
"
5630,GPRMC,023838.500,A,4308.2665,N,07727.8282,W,34.90,1.26,060525,,,"A*49
"
5631,GPRMC,023839.000,A,4308.2713,N,07727.8280,W,34.70,1.31,060525,,,"A*47
"
5632,GPRMC,023839.500,A,4308.2760,N,07727.8279,W,33.90,1.08,060525,,,"A*43
"
5633,GPRMC,023840.000,A,4308.2807,N,07727.8277,W,33.41,1.06,060525,,,"A*4A
"
5634,GPRMC,023840.500,A,4308.2852,N,07727.8276,W,33.15,1.03,060525,,,"A*4A
"
5635,GPRMC,023841.000,A,4308.2897,N,07727.8275,W,32.90,1.00,060525,,,"A*4B
"
5636,GPRMC,023841.500,A,4308.2941,N,07727.8273,W,32.00,1.26,060525,,,"A*4F
"
5637,GPRMC,023842.000,A,4308.2984,N,07727.8272,W,31.78,0.52,060525,,,"A*4F
"
5638,GPRMC,023842.500,A,4308.3028,N,07727.8272,W,31.77,0.15,060525,,,"A*48
"
5639,GPRMC,023843.000,A,4308.3071,N,07727.8271,W,31.40,0.44,060525,,,"A*43
"
5640,GPRMC,023843.500,A,4308.3114,N,07727.8269,W,31.09,1.66,060525,,,"A*41
"
5641,GPRMC,023844.000,A,4308.3157,N,07727.8267,W,31.31,1.55,060525,,,"A*41
"
5642,GPRMC,023844.500,A,4308.3201,N,07727.8266,W,31.32,1.49,060525,,,"A*4B
"
5643,GPRMC,023845.000,A,4308.3244,N,07727.8264,W,31.42,2.02,060525,,,"A*47
"
5644,GPRMC,023845.500,A,4308.3288,N,07727.8263,W,32.76,1.82,060525,,,"A*4A
"
5645,GPRMC,023846.000,A,4308.3333,N,07727.8261,W,33.04,1.69,060525,,,"A*4E
"
5646,GPRMC,023846.500,A,4308.3377,N,07727.8258,W,32.80,1.98,060525,,,"A*42
"
5647,GPRMC,023847.000,A,4308.3421,N,07727.8255,W,32.55,1.88,060525,,,"A*46
"
5648,GPRMC,023847.500,A,4308.3465,N,07727.8253,W,31.98,1.04,060525,,,"A*43
"
5649,GPRMC,023848.000,A,4308.3508,N,07727.8253,W,31.25,0.52,060525,,,"A*47
"
5650,GPRMC,023848.500,A,4308.3552,N,07727.8253,W,31.11,0.31,060525,,,"A*4F
"
5651,GPRMC,023849.000,A,4308.3595,N,07727.8254,W,30.85,0.21,060525,,,"A*4A
"
5652,GPRMC,023849.500,A,4308.3638,N,07727.8253,W,30.51,0.60,060525,,,"A*40
"
5653,GPRMC,023850.000,A,4308.3680,N,07727.8253,W,30.41,0.86,060525,,,"A*47
"
5654,GPRMC,023850.500,A,4308.3723,N,07727.8252,W,30.60,1.26,060525,,,"A*43
"
5655,GPRMC,023851.000,A,4308.3766,N,07727.8250,W,30.72,1.60,060525,,,"A*45
"
5656,GPRMC,023851.500,A,4308.3810,N,07727.8249,W,31.47,1.56,060525,,,"A*44
"
5657,GPRMC,023852.000,A,4308.3854,N,07727.8248,W,31.51,1.01,060525,,,"A*46
"
5658,GPRMC,023852.500,A,4308.3897,N,07727.8248,W,31.32,0.84,060525,,,"A*45
"
5659,GPRMC,023853.000,A,4308.3940,N,07727.8247,W,31.08,0.74,060525,,,"A*43
"
5660,GPRMC,023853.500,A,4308.3982,N,07727.8247,W,31.02,0.73,060525,,,"A*45
"
5661,GPRMC,023854.000,A,4308.4025,N,07727.8246,W,31.01,0.86,060525,,,"A*4C
"
5662,GPRMC,023854.500,A,4308.4067,N,07727.8244,W,30.75,1.55,060525,,,"A*40
"
5663,GPRMC,023855.000,A,4308.4109,N,07727.8242,W,30.79,1.48,060525,,,"A*4B
"
5664,GPRMC,023855.500,A,4308.4151,N,07727.8240,W,30.92,1.23,060525,,,"A*49
"
5665,GPRMC,023856.000,A,4308.4194,N,07727.8238,W,30.96,1.21,060525,,,"A*4F
"
5666,GPRMC,023856.500,A,4308.4239,N,07727.8237,W,31.86,1.22,060525,,,"A*42
"
5667,GPRMC,023857.000,A,4308.4285,N,07727.8235,W,32.47,1.44,060525,,,"A*4D
"
5668,GPRMC,023857.500,A,4308.4331,N,07727.8234,W,33.05,1.27,060525,,,"A*45
"
5669,GPRMC,023858.000,A,4308.4378,N,07727.8231,W,33.13,1.98,060525,,,"A*44
"
5670,GPRMC,023858.500,A,4308.4424,N,07727.8227,W,33.13,2.75,060525,,,"A*48
"
5671,GPRMC,023859.000,A,4308.4469,N,07727.8223,W,32.81,3.24,060525,,,"A*4E
"
